name,highway,segments,length_km,predicted_risk,risk_low,risk_high,priority_score,severity,prevented_incidents_min,prevented_incidents_max,recommended_action,reported_crime
['Garden Street'],residential,7,0.7780163455431034,13.671428571428573,1.3974284366994936,2.076833441480845,0,low,0,0,add_lighting,32.0
['Garden Street' 'Brill Street'],residential,2,0.4293870669698246,11.3,0.900706591551137,2.292265339602954,0,low,0,0,add_lighting,8.0
['Garage Access Road'],tertiary,6,1.0673789892126841,1.1500000000000001,0.1963296327171953,0.5741267076450373,0,low,0,0,add_lighting,241.0
['Gantry Road'],residential,2,0.6444370404729313,25.0,2.4628143711142116,2.9043783407094184,0,low,0,0,add_lighting,32.0
['Gannet Place'],residential,3,0.2233046211789366,3.8000000000000003,0.5621843875359792,1.1508755763979936,0,low,0,0,add_lighting,0.0
['Galdi Lane'],residential,8,0.6580012467764059,11.4125,1.0600636516741224,2.1107898877574223,0,low,0,0,add_lighting,10.0
['Galahad Road'],residential,8,0.666220007362238,29.4875,2.507420427952947,3.7748888891742487,0,low,0,0,add_lighting,22.0
['Gainor Road'],residential,14,1.9271603811470972,33.45,2.9070996977562698,4.044210853055861,0,moderate,0,0,add_lighting,542.0
['G Street'],residential,38,4.666571398668235,63.126315789473686,6.081722896899146,8.475213678952167,0,severe,0,0,add_lighting_and_booth,2762.0
['Furley Street'],residential,2,0.24050587493456638,26.85,2.4103817504194023,3.401386561297195,0,low,0,0,add_lighting,52.0
['Funston Street'],residential,1,0.2076789053620738,30.8,2.830634158521415,3.598573596781452,0,low,0,0,add_lighting,45.0
['Funston Street' 'Farson Street'],residential,1,0.1478230386566416,30.0,2.6004606312004683,3.70096779857854,0,low,0,0,add_lighting,10.0
['Fulton Street'],residential,7,0.823766310660604,58.357142857142854,5.431798808884876,6.874536449524778,0,high,0,0,add_lighting_and_booth,64.0
['Fulmer Street'],residential,24,2.368993781570989,34.458333333333336,3.0186433197441804,4.230383286347057,0,moderate,0,0,add_lighting,122.0
['Fuller Street'],residential,28,3.6622781204912376,40.896428571428565,3.7542661799805948,4.84714245915265,0,high,0,0,add_lighting_and_booth,413.0
['Fuller Street' 'Lister Street'],residential,2,0.4160585760036988,8.2,1.1231545858311025,1.3808999361036693,0,low,0,0,add_lighting,20.0
['Gates Street'],residential,10,1.7308274538379618,44.6,4.020377590676395,4.995002188457654,0,moderate,0,0,add_lighting_and_booth,32.0
['Gates Street' 'Cross Street'],residential,2,0.2415893054766978,15.25,1.61693409936969,2.1492335649539065,0,low,0,0,add_lighting,6.0
['Gatehouse Lane'],residential,2,0.6535944241105425,3.45,0.5352859073479365,1.1717806277572542,0,low,0,0,add_lighting,12.0
['Gaston Lane'],residential,2,0.3765926555520628,4.300000000000001,0.5725688711393334,1.316604005177474,0,low,0,0,add_lighting,8.0
['Gaskill Street'],residential,2,0.2734073218205923,35.9,3.1395312697570406,4.283232780390287,0,moderate,0,0,add_lighting,41.0
['Gaskill Street' 'South Philip Street'],residential,1,0.1347747293952199,28.9,2.696230602009826,3.3328027379576426,0,low,0,0,add_lighting,10.0
['Garvey Drive'],residential,2,0.476691426864585,15.65,1.6523808941022522,2.181839852132857,0,low,0,0,add_lighting,16.0
['Garth Road'],residential,6,0.5652095459765004,32.2,3.0929046331977457,4.238845864019836,0,moderate,0,0,add_lighting,16.0
['Garrett Street'],residential,2,0.1711411824653916,35.55,2.9344706088072563,4.411048699639909,0,low,0,0,add_lighting,16.0
['Garman Street'],residential,3,0.3725029364176859,39.73333333333333,3.540369767822316,4.475171401377004,0,moderate,0,0,add_lighting_and_booth,47.0
['Garland Street'],residential,5,0.6096035689218617,49.260000000000005,4.263451317859362,5.80672831041376,0,moderate,0,0,add_lighting_and_booth,57.0
['Garland Street' 'Bingham Street'],residential,2,0.8885116789918452,21.45,1.8477074064804224,3.0134906762015303,0,low,0,0,add_lighting,154.0
['Gardner Street'],residential,1,0.2723582316340482,8.8,1.1531630915459163,1.438215258994776,0,low,0,0,add_lighting,4.0
['Gardner Street' 'Ridgeway Street'],residential,1,0.2944385462238891,4.1,0.8118262112333114,0.9698199461579472,0,low,0,0,add_lighting,6.0
['Gardenia Street'],residential,4,0.6220547034703033,51.05,4.631339140518461,6.116458585401615,0,moderate,0,0,add_lighting,65.0
['Gardenia Lane'],residential,2,0.879968238917563,16.0,1.390677997952249,2.597850848755512,0,low,0,0,add_lighting,2.0
['Blue Grass Road'],residential,12,4.977767551870273,14.966666666666667,1.5367900484859816,2.1687434824369394,0,moderate,0,0,add_lighting,750.0
['Bloyd Street'],residential,3,0.38470360074010135,48.96666666666667,4.736096103637196,5.09584118545892,0,moderate,0,0,add_lighting_and_booth,102.0
['Bloomfield Place'],residential,1,0.1367913366452507,17.1,1.932288851553804,2.116589100923504,0,low,0,0,add_lighting,2.0
['Bloomfield Avenue'],residential,30,3.7837845749987604,23.84,2.137565495217976,3.153327441057635,0,moderate,0,0,add_lighting,192.0
['Bloomdale Road'],residential,6,1.2190679324523988,27.933333333333334,2.6270535131392863,3.314277176235802,0,low,0,0,add_lighting,14.0
['George Place'],residential,2,0.1816010076169374,82.15,8.733002280948837,11.22522094186622,0,high,0,0,add_patrols,130.0
['Geneva Avenue'],residential,5,0.5887719739087929,31.82,2.894417358465769,3.710659818511818,0,moderate,0,0,add_lighting,93.0
['Genesee Place'],residential,4,0.44106900045106,7.975,0.8701179659733252,1.6394024632303688,0,low,0,0,add_lighting,52.0
['Genesee Drive' 'East Deer Run Road'],residential,1,0.1966930376119557,14.2,1.0653938994447736,2.721364896016214,0,low,0,0,add_lighting,10.0
['Genesee Drive' 'Biscayne Drive'],residential,2,0.8527203908115617,5.0,0.8939439203366335,1.0648812179418252,0,low,0,0,add_lighting,32.0
['Gelena Road'],residential,2,0.5470243781730121,29.5,2.815276889172689,3.326893721490273,0,low,0,0,add_lighting,14.0
['Geiger Road'],residential,2,0.1294405233062044,8.05,0.852533357328558,1.7014840884517202,0,low,0,0,add_lighting,26.0
['Geary Street'],residential,10,0.56844561555947,40.31,3.3175197530021334,5.62447435785519,0,high,0,0,add_lighting,66.0
['Gay Street'],residential,10,0.6578932164897402,40.08,3.5517905449919183,4.646678782169801,0,moderate,0,0,add_lighting,64.0
['Gaul Street'],residential,45,3.7635579007319038,46.71111111111111,4.336706648584997,5.964280832579634,0,severe,0,0,add_lighting,1081.0
['Gaul Street' 'Casimir Street'],residential,2,0.307638747645968,14.1,1.3391951720577322,2.2610967111536096,0,low,0,0,add_lighting,8.0
['Gerry Street'],residential,1,0.1042260861692212,41.3,3.4895547885738214,4.804320819757771,0,moderate,0,0,add_lighting_and_booth,14.0
['Gerritt Street'],residential,14,1.834353488194408,44.392857142857146,4.134474369634549,5.077172390274387,0,high,0,0,add_lighting_and_booth,170.0
['Germania Street'],residential,4,0.5578953414083986,8.725,1.075168655640045,1.536172544794998,0,low,0,0,add_lighting,24.0
['Gerhard Street'],residential,4,0.5930134481116688,50.5,5.142414815564429,6.103319081541649,0,high,0,0,add_lighting,82.0
['Georgian Road'],residential,4,0.5712932754993013,17.675,1.5140338159959872,2.696130736734867,0,low,0,0,add_lighting,55.0
['Georges Lane'],residential,10,1.0398978350977222,35.55,3.172940537545389,4.176160489681843,0,moderate,0,0,add_lighting,172.0
['Boone Street' 'Carson Street'],residential,1,0.2066318309710927,48.6,4.149832988546118,5.513341138777303,0,moderate,0,0,add_lighting_and_booth,4.0
['Bonner Street'],residential,1,0.4320698505880881,10.7,1.256011062209217,1.665280697663186,0,low,0,0,add_lighting,9.0
['Bonnaffon Street'],residential,3,0.5105577200460973,51.36666666666667,4.663926939401832,5.682157648602222,0,moderate,0,0,add_lighting_and_booth,115.0
['Bonitz Street'],residential,1,0.1447252121360899,44.7,4.006960812496888,4.86966137554702,0,moderate,0,0,add_lighting_and_booth,11.0
['Bonaffon Street'],residential,1,0.0892545372409362,24.3,2.325180769248554,2.947727880457577,0,low,0,0,add_lighting,13.0
['Bolton Street'],residential,6,0.4666161707312565,40.15,3.4961549171840143,5.052522090889156,0,high,0,0,add_lighting,57.0
['Bolton Street' 'Nassau Street'],residential,1,0.0985710081938726,21.0,2.215359063908215,2.477079351263187,0,low,0,0,add_lighting,9.0
['Boise Place'],residential,2,0.1089158573213408,35.3,3.3094742586158823,3.911271980453927,0,low,0,0,add_lighting,0.0
['Bobolink Place'],residential,3,0.2272188209899027,26.400000000000002,2.3382272352063365,3.4003114548126163,0,low,0,0,add_lighting,15.0
['Bluebell Court' 'Sunflower Drive'],residential,2,0.3717262568086218,6.35,0.6775802355969998,1.6167873866469487,0,low,0,0,add_lighting,2.0
['Gladstone Street'],residential,3,0.434729095427407,23.400000000000002,2.323476008472602,2.845595352740961,0,low,0,0,add_lighting,20.0
['Girard Point Bridge' 'Delaware Expressway'],motorway,1,2.8584849524911986,0.3,0.0085003380251676,0.2870817730425696,0,low,0,0,add_lighting,0.0
['Ginnodo Street'],residential,1,0.1532963453990057,58.5,5.4037882892334,6.336605009860731,0,moderate,0,0,add_lighting_and_booth,16.0
['Ginger Lane'],residential,2,0.117975349929033,37.45,3.441117251160769,4.166391580192071,0,low,0,0,add_lighting,4.0
['Gina Drive'],residential,2,0.2195109541291311,25.5,2.3182757598022112,3.1610438696988337,0,low,0,0,add_lighting,2.0
['Gillingham Street'],residential,13,1.4079898914919644,43.400000000000006,3.699137956006117,5.5267085733571495,0,high,0,0,add_lighting_and_booth,307.0
['Gillingham Street' 'Miller Street'],residential,2,0.3889790911477088,18.85,1.8174789841069565,2.548088561636156,0,low,0,0,add_lighting,22.0
['Gillespie Street'],residential,25,3.711629547615899,21.112,2.0333482319994234,2.7449927482724776,0,moderate,0,0,add_lighting,351.0
['Gilham Street'],residential,30,4.196034991641777,35.92333333333333,3.425207602279794,4.23991466886247,0,high,0,0,add_lighting,560.0
['Gilbert Street'],residential,13,1.894488224193286,19.692307692307693,1.7905152263079456,2.764060993922774,0,low,0,0,add_lighting,203.0
['Gifford Avenue'],residential,18,2.088993036582799,15.472222222222221,1.4166227979371189,2.57388113606409,0,moderate,0,0,add_lighting,234.0
['Gibson Place'],residential,5,0.3936182365440593,2.4,0.48208782529925703,0.8743815359685165,0,low,0,0,add_lighting,0.0
['Gibson Drive'],residential,2,0.3536628801667074,13.55,1.3720169849199242,2.1140167410578985,0,low,0,0,add_lighting,52.0
['Gibbs Place'],residential,3,0.354585520754351,7.7,0.6535234290650446,1.6929791668236358,0,low,0,0,add_lighting,7.0
['Gettysburg Avenue'],residential,4,0.5305903956714086,7.15,0.8223856381660422,1.4757984592662856,0,low,0,0,add_lighting,4.0
['Gesner Street'],residential,1,0.1434288267985311,41.5,3.407554736571413,4.939888238676046,0,moderate,0,0,add_lighting_and_booth,14.0
['Glenmore Avenue'],residential,10,1.67212934802513,24.619999999999997,2.1317371448014324,3.574944676012609,0,high,0,0,add_lighting,203.0
['Glenmore Avenue' 'South 53rd Street'],residential,1,0.2048566380332226,12.5,1.0924603984031729,2.2717176049379795,0,low,0,0,add_lighting,20.0
['Glenmore Avenue' 'Hanson Street' 'South 48th Street'],residential,2,0.4209007809995847,25.1,2.400501893105662,2.9860811154345144,0,low,0,0,add_lighting,18.0
['Glenloch Street'],residential,41,5.002147933507366,27.068292682926828,2.512776920609527,3.4684156411829887,0,high,0,0,add_lighting,424.0
['Glenifer Street'],residential,1,0.1364265382702166,23.1,2.3153238851746067,2.743257479110764,0,low,0,0,add_lighting,4.0
['Glenhope Road'],residential,10,1.5557465473118548,25.44,2.3440714138503256,3.2133599307306424,0,moderate,0,0,add_lighting,28.0
['Glengarry Road' 'Saint Andrew Road'],residential,2,1.4660405820138678,3.75,0.7469532410804144,0.9604752715517875,0,low,0,0,add_lighting,2.0
['Glenfield Street'],residential,8,1.396090039216701,15.1375,1.5004804127034315,2.2439168245189816,0,low,0,0,add_lighting,62.0
['Glenfield Street' 'Patrician Drive'],residential,2,0.4574524002854194,17.7,1.7655114138607955,2.420210210944754,0,low,0,0,add_lighting,24.0
['Glendale Street'],residential,6,0.9454691985197066,36.083333333333336,3.078711090722784,4.3469840022658905,0,moderate,0,0,add_lighting,135.0
['Glencoe Avenue'],residential,2,0.2207455478097796,16.5,1.6863714887733074,2.3027407310059043,0,low,0,0,add_lighting,10.0
['Glenbrook Place'],residential,2,0.1859934590788814,19.700000000000003,1.4771561012146064,3.2236383791478693,0,low,0,0,add_lighting,6.0
['Glen Echo Road'],residential,7,1.2793050463933688,20.614285714285717,1.3923220789711857,3.6079323182176144,0,low,0,0,add_lighting,52.0
['Glen Campbell Road'],residential,12,0.8954530563812036,6.55,0.7393485497397844,1.541790618510558,0,low,0,0,add_lighting,8.0
['Gleason Lane'],residential,2,0.137161376633766,12.95,1.005066213378204,2.5120718495026733,0,low,0,0,add_lighting,16.0
['Gould Street'],residential,1,0.1589135898961067,51.2,4.2417862292649104,6.004588293743022,0,moderate,0,0,add_lighting_and_booth,42.0
['Gorsten Street'],residential,2,0.3605084506189284,15.75,1.252303534265931,2.762085847909079,0,low,0,0,add_lighting,10.0
['Gorman Street'],residential,7,0.9404678165566536,19.185714285714287,1.9301636859899542,2.498629689824415,0,moderate,0,0,add_lighting,23.0
['Gorgas Lane'],residential,3,0.8012360752638534,19.266666666666666,2.032360367493772,2.37570891081784,0,low,0,0,add_lighting,64.0
['Goodnaw Street'],residential,4,0.8398124768810533,29.325000000000003,2.6835176415017155,3.534463109445954,0,moderate,0,0,add_lighting,72.0
['Goodman Street'],residential,7,0.3872295333253286,60.9,6.435121190341003,8.733019642091374,0,severe,0,0,add_lighting_and_booth,58.0
['Goodford Road' 'Parkview Road'],residential,1,0.3484854308228007,17.9,1.4543353352476025,2.887675852932838,0,low,0,0,add_lighting,6.0
['Golfview Lane'],residential,2,0.4907285656504398,2.95,0.42169919641954956,1.1718376062343443,0,low,0,0,add_lighting,2.0
['Godfrey Avenue'],residential,1,0.084758911030903,38.7,3.6363942752899225,4.144912360424418,0,low,0,0,add_lighting,9.0
['Gloucester Lane'],residential,2,0.5464769961130118,7.75,1.006563255187587,1.4345718572285837,0,low,0,0,add_lighting,18.0
['Global Road' 'Geiger Road'],residential,2,2.112984257434537,9.350000000000001,1.046765381673692,1.6722772321262047,0,low,0,0,add_lighting,50.0
['Glenwood Drive'],residential,2,0.4620789267917788,16.6,1.5864140766046049,2.4341650275744326,0,low,0,0,add_lighting,160.0
['Glenview Street'],residential,37,6.382956775172489,36.75675675675676,3.330140424644192,4.335086467029808,0,moderate,0,0,add_lighting,671.0
['Glenroy Road'],residential,2,0.3867398353593733,4.45,0.6545731523310331,1.235758186106598,0,low,0,0,add_lighting,4.0
['Glenn Street'],residential,13,2.4489141998414437,30.984615384615385,2.8122296707946197,3.6950304692820106,0,moderate,0,0,add_lighting,65.0
['Grays Lane'],residential,6,0.6424158363911332,23.616666666666664,2.215212356931769,2.9825729554315483,0,moderate,0,0,add_lighting,164.0
['Grays Ferry Avenue' 'South 23rd Street'],secondary,1,0.058016408630516,98.3,21.21570481594509,22.24932087662665,0,severe,0,0,full_intervention,23.0
['Grays Ferry Avenue Approach'],tertiary,2,0.1157693601834851,94.30000000000001,14.457530145111953,18.449388705936407,0,severe,0,0,full_intervention,13.0
['Grays Avenue' 'South 49th Street'],secondary,2,0.3316473746986728,50.25,3.169145247305817,7.526046544618239,0,moderate,0,0,add_lighting_and_booth,32.0
['Gray Street'],residential,4,0.1858045200156096,63.75,6.099528077086903,8.11364726426377,0,high,0,0,add_lighting_and_booth,32.0
['Gratz Street'],residential,1,0.1329973825168135,70.4,5.892190715800842,9.710949728275118,0,high,0,0,add_patrols,19.0
['Grape Street'],residential,10,0.7640707898148325,62.129999999999995,6.020907863194873,7.553623542205722,0,high,0,0,add_lighting_and_booth,70.0
['Granville Road'],residential,6,0.6049936418119344,45.166666666666664,4.710531831140297,5.83700908894816,0,high,0,0,add_lighting,8.0
['Grant Avenue' 'Surrey Road'],residential,1,0.4873064038751086,4.1,0.6936316874653232,1.1197865927328494,0,low,0,0,add_lighting,7.0
['Gransback Street'],residential,7,0.9812504355210583,49.44285714285714,4.228442004671139,5.946054533717865,0,moderate,0,0,add_lighting_and_booth,171.0
['Granite Street'],residential,17,1.7440246385147984,42.45294117647059,3.9107920246751564,5.014067332894422,0,high,0,0,add_lighting,271.0
['Granite Street' 'Worth Street'],residential,2,0.2827693165855654,37.8,3.719938098176364,3.8982220643316903,0,low,0,0,add_lighting,22.0
['Grakyn Lane'],residential,16,1.0049410153153853,14.05,1.153272003680635,2.5050595295782894,0,low,0,0,add_lighting,24.0
['Graham Street'],residential,2,0.2799223828760866,47.3,4.245593941058874,5.1952013467393465,0,moderate,0,0,add_lighting,25.0
['Grace Lane'],residential,2,0.6626627522186792,3.65,0.6370524054656496,1.076089195002506,0,low,0,0,add_lighting,10.0
['Gowen Circle'],residential,3,0.1246304616810356,10.5,0.9707284318082875,2.0430222319191067,0,low,0,0,add_lighting,14.0
['Greenway Avenue' 'South 59th Street'],residential,2,0.46584117744718,31.75,3.097190375449894,3.4873316735176036,0,low,0,0,add_lighting,96.0
['Greenway Avenue' 'South 48th Street'],tertiary,2,0.253968666534159,11.649999999999999,1.1897654764323775,1.9573807135872985,0,low,0,0,add_lighting,10.0
['Greenough Street'],residential,2,0.1386042131416476,88.15,10.637135513851621,12.893022763376969,0,high,0,0,add_patrols,10.0
